symbol	overallAssociationScore	geneticAssociations	somaticMutations	drugs	pathwaysSystemsBiology	textMining	rnaExpression	animalModels	targetName
DCLRE1A	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	DNA cross-link repair 1A
POLR3C	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	RNA polymerase III subunit C
P2RY2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	purinergic receptor P2Y2
NDUFV2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	NADH:ubiquinone oxidoreductase core subunit V2
KIR2DL4	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4
MKX	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	mohawk homeobox
AMT	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	aminomethyltransferase
SSH1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	slingshot protein phosphatase 1
TMEM119	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	transmembrane protein 119
RPS6KA1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	ribosomal protein S6 kinase A1
HNRNPUL2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	heterogeneous nuclear ribonucleoprotein U like 2
FAF1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	Fas associated factor 1
FAM210A	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	family with sequence similarity 210 member A
OSCAR	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	osteoclast associated Ig-like receptor
BBS1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	Bardet-Biedl syndrome 1
SLC35B1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	solute carrier family 35 member B1
GALNT5	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	polypeptide N-acetylgalactosaminyltransferase 5
DACT2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	dishevelled binding antagonist of beta catenin 2
KLRC1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	killer cell lectin like receptor C1
HLA-DMB	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	major histocompatibility complex, class II, DM beta
ARF6	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	ADP ribosylation factor 6
MARCO	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	macrophage receptor with collagenous structure
COX5A	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	cytochrome c oxidase subunit 5A
TMUB2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	transmembrane and ubiquitin like domain containing 2
PUM2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	pumilio RNA binding family member 2
CEBPD	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	CCAAT enhancer binding protein delta
PFAS	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	phosphoribosylformylglycinamidine synthase
SIRT4	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	sirtuin 4
ANGPTL2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	angiopoietin like 2
CTBP2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	C-terminal binding protein 2
SCUBE2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	signal peptide, CUB domain and EGF like domain containing 2
YTHDF1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	YTH N6-methyladenosine RNA binding protein F1
PMCHL2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	pro-melanin concentrating hormone like 2 (pseudogene) 
CSNK2B	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	casein kinase 2 beta
BDH1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	3-hydroxybutyrate dehydrogenase 1
SNORD116	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	Small nucleolar RNA SNORD116 
MAPK8IP1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	mitogen-activated protein kinase 8 interacting protein 1
PPP1R16B	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	protein phosphatase 1 regulatory subunit 16B
SEZ6	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	seizure related 6 homolog
MDGA1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	MAM domain containing glycosylphosphatidylinositol anchor 1
CCDC171	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	coiled-coil domain containing 171
PDGFB	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	platelet derived growth factor subunit B
PRAG1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	PEAK1 related, kinase-activating pseudokinase 1
CEBPB	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	CCAAT enhancer binding protein beta
PPFIA3	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	PTPRF interacting protein alpha 3
RASSF9	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	Ras association domain family member 9
ENHO	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	energy homeostasis associated
ZSWIM6	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	zinc finger SWIM-type containing 6
PGC	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	progastricsin
SLC5A6	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	solute carrier family 5 member 6
ESYT2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	extended synaptotagmin 2
PPP1R3C	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	protein phosphatase 1 regulatory subunit 3C
NBAS	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	NBAS subunit of NRZ tethering complex
SRPRA	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	SRP receptor subunit alpha
DIP2B	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	disco interacting protein 2 homolog B
INO80E	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	INO80 complex subunit E
CIB1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	calcium and integrin binding 1
SLC39A11	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	solute carrier family 39 member 11
ADPRHL1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	ADP-ribosylhydrolase like 1
LRR1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	leucine rich repeat protein 1
SNORD116	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	Small nucleolar RNA SNORD116 
FGF22	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	fibroblast growth factor 22
HSPA14	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	heat shock protein family A (Hsp70) member 14
ARHGAP21	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	Rho GTPase activating protein 21
PLCD3	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	phospholipase C delta 3
HSD11B1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	hydroxysteroid 11-beta dehydrogenase 1
MOGS	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	mannosyl-oligosaccharide glucosidase
RAPGEF1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	Rap guanine nucleotide exchange factor 1
UBR1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	ubiquitin protein ligase E3 component n-recognin 1
LRRC4	0.003675266332697868	No data	No data	No data	No data	0.030227670214577826	No data	No data	leucine rich repeat containing 4
HIRA	0.003675266332697868	No data	No data	No data	No data	0.030227670214577826	No data	No data	histone cell cycle regulator
S100A4	0.003675266332697868	No data	No data	No data	No data	0.030227670214577826	No data	No data	S100 calcium binding protein A4
RPS24	0.003675266332697868	No data	No data	No data	No data	0.030227670214577826	No data	No data	ribosomal protein S24
GLT8D1	0.003675266332697868	No data	No data	No data	No data	0.030227670214577826	No data	No data	glycosyltransferase 8 domain containing 1
IL22	0.003675266332697868	No data	No data	No data	No data	0.030227670214577826	No data	No data	interleukin 22
GLB1	0.003642004145776245	No data	No data	No data	No data	0.029954101355652598	No data	No data	galactosidase beta 1
ZEB2	0.003642004145776245	No data	No data	No data	No data	0.029954101355652598	No data	No data	zinc finger E-box binding homeobox 2
ATP10A	0.003582871369026692	No data	No data	No data	No data	0.029467756717563298	No data	No data	ATPase phospholipid transporting 10A (putative)
CCDC40	0.003582871369026692	No data	No data	No data	No data	0.029467756717563298	No data	No data	coiled-coil domain containing 40
KIF22	0.003582871369026692	No data	No data	No data	No data	0.029467756717563298	No data	No data	kinesin family member 22
CHL1	0.003582871369026692	No data	No data	No data	No data	0.029467756717563298	No data	No data	cell adhesion molecule L1 like
SRCAP	0.0035110086195046675	No data	No data	No data	No data	0.028876712886552	No data	No data	Snf2 related CREBBP activator protein
MAF	0.0035110086195046675	No data	No data	No data	No data	0.028876712886552	No data	No data	MAF bZIP transcription factor
DNAJC13	0.0035110086195046675	No data	No data	No data	No data	0.028876712886552	No data	No data	DnaJ heat shock protein family (Hsp40) member C13
EEF2	0.0035110086195046675	No data	No data	No data	No data	0.028876712886552	No data	No data	eukaryotic translation elongation factor 2
MAP2	0.0035110086195046675	No data	No data	No data	No data	0.028876712886552	No data	No data	microtubule associated protein 2
ANK1	0.0035110086195046675	No data	No data	No data	No data	0.028876712886552	No data	No data	ankyrin 1
TAS2R38	0.0035110086195046675	No data	No data	No data	No data	0.028876712886552	No data	No data	taste 2 receptor member 38
MYOCD	0.003490476405355517	No data	No data	No data	No data	0.02870784322054877	No data	No data	myocardin
MYL9	0.003490476405355517	No data	No data	No data	No data	0.02870784322054877	No data	No data	myosin light chain 9
DLG3	0.003490476405355517	No data	No data	No data	No data	0.02870784322054877	No data	No data	discs large MAGUK scaffold protein 3
NT5E	0.003490476405355517	No data	No data	No data	No data	0.02870784322054877	No data	No data	5'-nucleotidase ecto
RIMS3	0.003490476405355517	No data	No data	No data	No data	0.02870784322054877	No data	No data	regulating synaptic membrane exocytosis 3
SOX5	0.003490476405355517	No data	No data	No data	No data	0.02870784322054877	No data	No data	SRY-box transcription factor 5
SRSF6	0.003490476405355517	No data	No data	No data	No data	0.02870784322054877	No data	No data	serine and arginine rich splicing factor 6
CFL1	0.003490476405355517	No data	No data	No data	No data	0.02870784322054877	No data	No data	cofilin 1
HNF1A	0.003490476405355517	No data	No data	No data	No data	0.02870784322054877	No data	No data	HNF1 homeobox A
TYROBP	0.003490476405355517	No data	No data	No data	No data	0.02870784322054877	No data	No data	transmembrane immune signaling adaptor TYROBP
PTDSS1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	phosphatidylserine synthase 1
CLDN16	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	claudin 16
CCL22	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	C-C motif chemokine ligand 22
TDO2	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	tryptophan 2,3-dioxygenase
PRDX1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	peroxiredoxin 1
GTF2IRD2B	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	GTF2I repeat domain containing 2B
MERTK	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	MER proto-oncogene, tyrosine kinase
TLN1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	talin 1
FBXO11	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	F-box protein 11
A2M	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	alpha-2-macroglobulin
ADGRV1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	adhesion G protein-coupled receptor V1
EIF6	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	eukaryotic translation initiation factor 6
ROBO3	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	roundabout guidance receptor 3
TNFRSF9	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	TNF receptor superfamily member 9
ADGRL1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	adhesion G protein-coupled receptor L1
DOCK10	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	dedicator of cytokinesis 10
KLRD1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	killer cell lectin like receptor D1
CHD9	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	chromodomain helicase DNA binding protein 9
RUNX3	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	RUNX family transcription factor 3
CNTN1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	contactin 1
PLXNA1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	plexin A1
EIF4G1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	eukaryotic translation initiation factor 4 gamma 1
ATP2B2	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	ATPase plasma membrane Ca2+ transporting 2
NR0B1	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	nuclear receptor subfamily 0 group B member 1
CCNL2	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	cyclin L2
SLC5A1	0.0031697632203457927	No data	No data	No data	No data	0.026070099037578353	No data	No data	solute carrier family 5 member 1
SET	0.003158868576103386	No data	No data	No data	No data	0.02598049472500521	No data	No data	SET nuclear proto-oncogene
STING1	0.0031106304435962405	No data	No data	No data	No data	0.025583754399489053	No data	No data	stimulator of interferon response cGAMP interactor 1
ATP13A4	0.00302850158699964	No data	No data	No data	No data	0.024908275735476142	No data	No data	ATPase 13A4
SFTPB	0.0030182354799250647	No data	No data	No data	No data	0.024823840902474525	No data	No data	surfactant protein B
BTG3	0.0030182354799250647	No data	No data	No data	No data	0.024823840902474525	No data	No data	BTG anti-proliferation factor 3
DPYS	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	dihydropyrimidinase
RNF20	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	ring finger protein 20
PANK1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	pantothenate kinase 1
KIAA1586	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	KIAA1586
CREG1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	cellular repressor of E1A stimulated genes 1
LY6H	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	lymphocyte antigen 6 family member H
DYNLT2B	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	dynein light chain Tctex-type 2B
RAB43	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	RAB43, member RAS oncogene family
NOMO1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	NODAL modulator 1
EIF3H	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	eukaryotic translation initiation factor 3 subunit H
TREM1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	triggering receptor expressed on myeloid cells 1
AKAP17A	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	A-kinase anchoring protein 17A
PIK3CD	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta
UBE3B	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	ubiquitin protein ligase E3B
ABI2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	abl interactor 2
UNC50	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	unc-50 inner nuclear membrane RNA binding protein
TRIL	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	TLR4 interactor with leucine rich repeats
MRFAP1L2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	Morf4 family associated protein 1 like 2
ABCA4	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	ATP binding cassette subfamily A member 4
UPP1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	uridine phosphorylase 1
PTPRZ1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	protein tyrosine phosphatase receptor type Z1
RNF40	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	ring finger protein 40
ATP5PO	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	ATP synthase peripheral stalk subunit OSCP
KRR1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	KRR1 small subunit processome component homolog
ITGA8	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	integrin subunit alpha 8
DOCK2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	dedicator of cytokinesis 2
RPP25	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	ribonuclease P and MRP subunit p25
SLC13A1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	solute carrier family 13 member 1
PREP	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	prolyl endopeptidase
TTC23	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	tetratricopeptide repeat domain 23
INSIG1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	insulin induced gene 1
RPL13	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	ribosomal protein L13
KBTBD6	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	kelch repeat and BTB domain containing 6
ITPR3	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	inositol 1,4,5-trisphosphate receptor type 3
PNKP	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	polynucleotide kinase 3'-phosphatase
ZMYND11	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	zinc finger MYND-type containing 11
OGA	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	O-GlcNAcase
RAET1G	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	retinoic acid early transcript 1G
SPX	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	spexin hormone
CC2D1B	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	coiled-coil and C2 domain containing 1B
FIBCD1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	fibrinogen C domain containing 1
KLK11	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	kallikrein related peptidase 11
FIGNL1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	fidgetin like 1
H3P9	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	H3 histone pseudogene 9
GPS2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	G protein pathway suppressor 2
PDCD1LG2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	programmed cell death 1 ligand 2
PGLYRP4	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	peptidoglycan recognition protein 4
GDF3	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	growth differentiation factor 3
ARHGAP15	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	Rho GTPase activating protein 15
H4C13	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	H4 clustered histone 13
ZNF365	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	zinc finger protein 365
NMU	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	neuromedin U
LAG3	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	lymphocyte activating 3
H1-5	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	H1.5 linker histone, cluster member
CCL20	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	C-C motif chemokine ligand 20
MC5R	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	melanocortin 5 receptor
WTIP	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	WT1 interacting protein
H2BC15	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	H2B clustered histone 15
ISLR	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	immunoglobulin superfamily containing leucine rich repeat
CSTA	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	cystatin A
RCL1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	RNA terminal phosphate cyclase like 1
SI	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	sucrase-isomaltase
FOSL1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	FOS like 1, AP-1 transcription factor subunit
JMJD7	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	jumonji domain containing 7
HMBS	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	hydroxymethylbilane synthase
CRY1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	cryptochrome circadian regulator 1
PNOC	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	prepronociceptin
ASMTL	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	acetylserotonin O-methyltransferase like
SH3BGR	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	SH3 domain binding glutamate rich protein
ALG6	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	ALG6 alpha-1,3-glucosyltransferase
SYN3	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	synapsin III
ZYG11B	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	zyg-11 family member B, cell cycle regulator
TRIM58	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	tripartite motif containing 58
ANKS1B	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	ankyrin repeat and sterile alpha motif domain containing 1B
MYO1D	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	myosin ID
ZFYVE9	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	zinc finger FYVE-type containing 9
WWC1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	WW and C2 domain containing 1
TUBA1A	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	tubulin alpha 1a
PPP2R2B	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	protein phosphatase 2 regulatory subunit Bbeta
FBXO7	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	F-box protein 7
DUSP1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	dual specificity phosphatase 1
PPP1R3F	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	protein phosphatase 1 regulatory subunit 3F
RGPD6	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	RANBP2 like and GRIP domain containing 6
ACSF2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	acyl-CoA synthetase family member 2
COQ2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	coenzyme Q2, polyprenyltransferase
CXCL5	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	C-X-C motif chemokine ligand 5
SLC46A3	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	solute carrier family 46 member 3
H4C8	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	H4 clustered histone 8
NCOA2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	nuclear receptor coactivator 2
CGNL1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	cingulin like 1
TGM6	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	transglutaminase 6
MTSS1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	MTSS I-BAR domain containing 1
IL17B	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	interleukin 17B
H4C15	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	H4 clustered histone 15
TUBA3D	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	tubulin alpha 3d
HSF2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	heat shock transcription factor 2
LIMS3	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	LIM zinc finger domain containing 3
LCT	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	lactase
H4C11	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	H4 clustered histone 11
MLF1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	myeloid leukemia factor 1
IFT46	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	intraflagellar transport 46
LILRB2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	leukocyte immunoglobulin like receptor B2
FLG	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	filaggrin
TBX22	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	T-box transcription factor 22
DTL	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	denticleless E3 ubiquitin protein ligase homolog
CDK5RAP2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	CDK5 regulatory subunit associated protein 2
SRCIN1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	SRC kinase signaling inhibitor 1
ITGB4	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	integrin subunit beta 4
H4C2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	H4 clustered histone 2
NDST2	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	N-deacetylase and N-sulfotransferase 2
CNPY1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	canopy FGF signaling regulator 1
ABRAXAS1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	abraxas 1, BRCA1 A complex subunit
TLK1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	tousled like kinase 1
ITGB3BP	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	integrin subunit beta 3 binding protein
