symbol	overallAssociationScore	geneticAssociations	somaticMutations	drugs	pathwaysSystemsBiology	textMining	rnaExpression	animalModels	targetName
PRNP	0.020573278577448402	No data	No data	No data	No data	0.16920740533523457	No data	No data	prion protein (Kanno blood group)
MMP3	0.00784351112711683	No data	No data	No data	No data	0.06450990110989316	No data	No data	matrix metallopeptidase 3
TTLL10	0.07101846487621229	No data	No data	No data	No data	No data	No data	0.5840999103452456	tubulin tyrosine ligase like 10
ADGRE5	0.001865304410353456	No data	No data	No data	No data	No data	0.015341420583409173	No data	adhesion G protein-coupled receptor E5
CEP170	0.003205497054467443	No data	No data	No data	No data	No data	0.026363996256324615	No data	centrosomal protein 170
FOXN2	0.002437560177291055	No data	No data	No data	No data	No data	0.020048007000694014	No data	forkhead box N2
MT-ND5	0.5831793564557656	No data	No data	0.9583738625559002	No data	0.01823792392834863	No data	No data	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5
PROCR	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	protein C receptor
NUDT10	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	nudix hydrolase 10
MARK4	0.03134037167726271	No data	No data	No data	No data	No data	No data	0.25776265818732735	microtubule affinity regulating kinase 4
AQP5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	aquaporin 5
LUC7L3	0.004619748183558772	No data	No data	No data	No data	0.037995674850726316	No data	No data	LUC7 like 3 pre-mRNA splicing factor
DNMT3B	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	DNA methyltransferase 3 beta
HCLS1	0.0021331151473217803	No data	No data	No data	No data	No data	0.01754406221647393	No data	hematopoietic cell-specific Lyn substrate 1
MIR22HG	0.001972146776507004	No data	No data	No data	No data	No data	0.016220158480660798	No data	MIR22 host gene
SOCS5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	suppressor of cytokine signaling 5
FAS	0.03534251085921505	No data	No data	No data	No data	0.29067873348467654	No data	No data	Fas cell surface death receptor
PVALB	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	parvalbumin
GFI1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	growth factor independent 1 transcriptional repressor
RENBP	0.005370267887466321	No data	No data	No data	No data	0.04416841446892066	No data	No data	renin binding protein
HSD17B14	0.014783194187388075	No data	No data	No data	No data	0.12158615952232422	No data	No data	hydroxysteroid 17-beta dehydrogenase 14
CYTH4	0.0014351490839191777	No data	No data	No data	No data	No data	0.011803556338628103	No data	cytohesin 4
MAPK9	0.01808888066540124	No data	No data	No data	No data	0.14877417574884394	No data	No data	mitogen-activated protein kinase 9
ZNF518A	0.00383312635766133	No data	No data	No data	No data	No data	0.0315260089858956	No data	zinc finger protein 518A
HSPA14	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	heat shock protein family A (Hsp70) member 14
PEX3	0.0026049236714042667	No data	No data	No data	No data	No data	0.021424508197629036	No data	peroxisomal biogenesis factor 3
CAPNS1	0.004698051037112575	No data	No data	No data	No data	0.03630697819069404	0.009330831606478296	No data	calpain small subunit 1
SERPINE1	0.035819440640273585	No data	No data	No data	No data	0.29460129986009503	No data	No data	serpin family E member 1
FGF5	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	fibroblast growth factor 5
PRMT1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	protein arginine methyltransferase 1
CTSV	0.03496225425317279	No data	No data	No data	No data	0.12158615952232422	No data	0.25715472738971573	cathepsin V
ANXA1	0.06596054667196731	No data	No data	No data	No data	0.5425004534324188	No data	No data	annexin A1
CD2AP	0.015132241827923625	No data	No data	No data	No data	0.1244569438443791	No data	No data	CD2 associated protein
AKNA	0.001644029844673894	No data	No data	No data	No data	No data	0.013521521291015337	No data	AT-hook transcription factor
MYCL	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	MYCL proto-oncogene, bHLH transcription factor
CR1	0.027718489101352637	No data	No data	No data	No data	0.2279740491043579	No data	No data	complement C3b/C4b receptor 1 (Knops blood group)
LUM	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	lumican
RFX7	0.0024171291676508373	No data	No data	No data	No data	No data	0.019879969703352894	No data	regulatory factor X7
TMUB1	0.005913277674955229	No data	No data	No data	No data	0.04863446380892969	No data	No data	transmembrane and ubiquitin like domain containing 1
KIRREL2	0.01238092513193751	No data	No data	No data	No data	0.10182840859994653	No data	No data	kirre like nephrin family adhesion molecule 2
FGF3	0.002771848910135263	No data	No data	No data	No data	0.02279740491043579	No data	No data	fibroblast growth factor 3
CRY1	0.00114230532573791	No data	No data	No data	No data	No data	0.009395027610261621	No data	cryptochrome circadian regulator 1
FABP4	0.061909848803552235	No data	No data	No data	No data	0.5091850013749721	No data	No data	fatty acid binding protein 4
TMC8	0.0023435097622109234	No data	No data	No data	No data	No data	0.019274478044358626	No data	transmembrane channel like 8
CYP2B6	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	cytochrome P450 family 2 subfamily B member 6
DNM1L	0.0025823223624586236	No data	No data	No data	No data	0.01823792392834863	0.012002788336559801	No data	dynamin 1 like
GZMB	0.012051883829454022	No data	No data	No data	No data	0.09912216881265336	No data	No data	granzyme B
NFE2L2	0.00616557691716197	No data	No data	No data	No data	0.05070952928675998	No data	No data	NFE2 like bZIP transcription factor 2
KBTBD7	0.001347665720119197	No data	No data	No data	No data	No data	0.01108403888578909	No data	kelch repeat and BTB domain containing 7
SMPD4	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	sphingomyelin phosphodiesterase 4
WIPI1	0.0015202981668626723	No data	No data	No data	No data	No data	0.012503875217668445	No data	WD repeat domain, phosphoinositide interacting 1
NUP50	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	nucleoporin 50
ABHD13	0.0019628856474530744	No data	No data	No data	No data	No data	0.0161439892103235	No data	abhydrolase domain containing 13
AQP1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	aquaporin 1 (Colton blood group)
ACSL6	0.005627746661001807	No data	No data	No data	No data	No data	0.046286079625440485	No data	acyl-CoA synthetase long chain family member 6
IGHV3-74	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	immunoglobulin heavy variable 3-74
PNLIP	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	pancreatic lipase
SLC25A39	0.006222435458672094	No data	No data	No data	No data	No data	0.05117716920345365	No data	solute carrier family 25 member 39
CREBBP	0.07123692763475925	No data	No data	No data	No data	0.06079307976116211	No data	0.5706984136512293	CREB binding protein
KDM6A	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	lysine demethylase 6A
SERPINC1	0.11035477633270349	No data	No data	0.17721182750378753	No data	0.08626799966098009	No data	No data	serpin family C member 1
HLA-DPB2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	major histocompatibility complex, class II, DP beta 2 (pseudogene)
PODXL	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	podocalyxin like
CYP2D6	0.00819235344551089	No data	No data	No data	No data	0.06737899673528801	No data	No data	cytochrome P450 family 2 subfamily D member 6
MAPK13	0.04868845005616262	No data	No data	No data	No data	No data	No data	0.40044401638677485	mitogen-activated protein kinase 13
LY75-CD302	0.009609076221802246	No data	No data	No data	No data	0.07903100368951074	No data	No data	LY75-CD302 readthrough
NLRP2	0.0013817146607499986	No data	No data	No data	No data	No data	0.011364078495269062	No data	NLR family pyrin domain containing 2
CD86	0.11108283973373877	No data	No data	0.1802638882428173	No data	0.04917896509219866	No data	No data	CD86 molecule
IMPDH1	0.4892763136451554	No data	No data	0.8048223836781689	No data	No data	No data	No data	inosine monophosphate dehydrogenase 1
CCL3L3	0.002751316695986113	No data	No data	No data	No data	0.02262853524443256	No data	No data	C-C motif chemokine ligand 3 like 3
PTGS1	0.40126106111684035	No data	No data	0.6594360457426056	No data	0.012158615952232422	No data	No data	prostaglandin-endoperoxide synthase 1
LTB4R	0.0042501683288740716	No data	No data	No data	No data	0.03495602086266821	No data	No data	leukotriene B4 receptor
WNT10B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	Wnt family member 10B
IGHV3-48	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	immunoglobulin heavy variable 3-48
GAD1	0.05353665434466875	No data	No data	No data	No data	0.44031865596378983	No data	No data	glutamate decarboxylase 1
HEXA	0.010717815785856353	No data	No data	No data	No data	0.08814996565368505	No data	No data	hexosaminidase subunit alpha
GFPT1	0.0018478992734235094	No data	No data	No data	No data	0.015198269940290528	No data	No data	glutamine--fructose-6-phosphate transaminase 1
ZNF236	0.0020688593610914715	No data	No data	No data	No data	No data	0.017015582770435415	No data	zinc finger protein 236
ABCA1	0.011075779221913395	No data	No data	No data	No data	0.08789800713399089	0.012784287499573103	No data	ATP binding cassette subfamily A member 1
IDO1	0.012217550547133312	No data	No data	No data	No data	0.10048471466762686	No data	No data	indoleamine 2,3-dioxygenase 1
IL13RA1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	interleukin 13 receptor subunit alpha 1
GPI	0.015293611533777429	No data	No data	No data	No data	0.12158615952232422	0.01679195554476365	No data	glucose-6-phosphate isomerase
IFNAR2	0.01088207349904955	No data	No data	No data	No data	0.08950092298171086	No data	No data	interferon alpha and beta receptor subunit 2
MT1E	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	metallothionein 1E
NDUFA2	0.5826249866737385	No data	No data	0.9583738625559002	No data	No data	No data	No data	NADH:ubiquinone oxidoreductase subunit A2
GAL	0.025265698228351806	No data	No data	No data	No data	0.2078007754140208	No data	No data	galanin and GMAP prepropeptide
ENSG00000267152	0.0021108963957846734	No data	No data	No data	No data	No data	0.017361321420774834	No data	novel transcript
PDE4B	0.006098067602297579	No data	No data	No data	No data	0.05015429080295874	No data	No data	phosphodiesterase 4B
PTBP1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	polypyrimidine tract binding protein 1
ATP5PF	0.0018863990672938027	No data	No data	No data	No data	No data	0.015514916127829863	No data	ATP synthase peripheral stalk subunit F6
NDUFA7	0.5826249866737385	No data	No data	0.9583738625559002	No data	No data	No data	No data	NADH:ubiquinone oxidoreductase subunit A7
PPP4C	0.0018601329192537857	No data	No data	No data	No data	No data	0.015298887032551183	No data	protein phosphatase 4 catalytic subunit
SPATA24	0.0010642320570635594	No data	No data	No data	No data	No data	0.00875290461714236	No data	spermatogenesis associated 24
SPATA20	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	spermatogenesis associated 20
RAG1	0.005697689426389152	No data	No data	No data	No data	0.04686133231589579	No data	No data	recombination activating 1
PPHLN1	0.001766935411168512	No data	No data	No data	No data	No data	0.014532372912429132	No data	periphilin 1
PPP1CA	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	protein phosphatase 1 catalytic subunit alpha
VNN1	0.010901523484652408	No data	No data	No data	No data	0.086630138659656	0.01212301227659869	No data	vanin 1
ARFIP2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	ADP ribosylation factor interacting protein 2
REG3A	0.07352939753236139	No data	No data	No data	No data	0.08260587112920764	No data	0.5840999103452456	regenerating family member 3 alpha
SLU7	0.002248157895805264	No data	No data	No data	No data	No data	0.01849024514498695	No data	SLU7 homolog, splicing factor
HSPB8	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	heat shock protein family B (small) member 8
ACTL6A	0.0027714352679584415	No data	No data	No data	No data	No data	0.022794002860577096	No data	actin like 6A
HMGN3	0.06300597362664795	No data	No data	No data	No data	No data	No data	0.5182002118841458	high mobility group nucleosomal binding domain 3
IL3RA	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	interleukin 3 receptor subunit alpha 
NPPB	0.012939973121234374	No data	No data	No data	No data	0.10642636606067395	No data	No data	natriuretic peptide B
GSTM2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	glutathione S-transferase mu 2
TXK	0.07391597093694036	No data	No data	0.12158615952232422	No data	No data	No data	No data	TXK tyrosine kinase
ELN	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	elastin
FAM215A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	family with sequence similarity 215 member A
BMP7	0.002902844436406841	No data	No data	No data	No data	0.023874793379536387	No data	No data	bone morphogenetic protein 7
MICU2	0.0016334344556738437	No data	No data	No data	No data	No data	0.013434378239193679	No data	mitochondrial calcium uptake 2
BMP6	0.01022504264627675	No data	No data	No data	No data	0.08409709366960759	No data	No data	bone morphogenetic protein 6
ACTB	0.009886827896534668	No data	No data	No data	No data	0.07619913884745225	0.020465067656006995	No data	actin beta
SLC25A40	0.0026328507709799543	No data	No data	No data	No data	No data	0.021654197988682594	No data	solute carrier family 25 member 40
RNF44	0.0019683864883412697	No data	No data	No data	No data	No data	0.016189231538149353	No data	ring finger protein 44
APOE	0.024535041567848595	No data	No data	No data	No data	0.20179140178651467	No data	No data	apolipoprotein E
TASP1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	taspase 1
GSTM1	0.020219071927322807	No data	No data	No data	No data	0.16629419011799954	No data	No data	glutathione S-transferase mu 1
ZNF281	0.0020917050476212816	No data	No data	No data	No data	No data	0.0172034798684239	No data	zinc finger protein 281
TNFRSF13B	0.0030182354799250647	No data	No data	No data	No data	0.024823840902474525	No data	No data	TNF receptor superfamily member 13B
PCNX1	0.0019904473519136274	No data	No data	No data	No data	No data	0.016370673765283002	No data	pecanex 1
LCN2	0.02125046187168865	No data	No data	No data	No data	0.17477698082722065	No data	No data	lipocalin 2
PTF1A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	pancreas associated transcription factor 1a
SH2B1	0.07194241451292405	No data	No data	No data	No data	0.030396539880581056	No data	0.5840999103452456	SH2B adaptor protein 1
VPS18	0.03252302721225376	No data	No data	No data	No data	0.26748955094911325	No data	No data	VPS18 core subunit of CORVET and HOPS complexes
NDUFB4	0.5836897475805047	No data	No data	0.9583738625559002	No data	0.01823792392834863	0.026923272852490764	No data	NADH:ubiquinone oxidoreductase subunit B4
INSR	0.6169183791920391	No data	No data	0.9978407886891193	No data	0.16236623295498628	No data	0.26669924091221814	insulin receptor
CD209	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	CD209 molecule
MSI2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	musashi RNA binding protein 2
LYN	0.001759660341951662	No data	No data	No data	No data	No data	0.014472538230213397	No data	LYN proto-oncogene, Src family tyrosine kinase
ZNF302	0.0012160747027018983	No data	No data	No data	No data	No data	0.010001752728102388	No data	zinc finger protein 302
SLC9B1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 9 member B1
MTRR	0.011826555349910457	No data	No data	No data	No data	0.09726892761785938	No data	No data	5-methyltetrahydrofolate-homocysteine methyltransferase reductase
NUP160	0.002592167110779233	No data	No data	No data	No data	No data	0.021319590329714214	No data	nucleoporin 160
NKX2-2	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	NK2 homeobox 2
HOXD13	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	homeobox D13
ITPR1	0.0635677350057687	No data	No data	No data	No data	0.030396539880581056	No data	0.5152213509758489	inositol 1,4,5-trisphosphate receptor type 1
MAN1A1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	mannosidase alpha class 1A member 1
RADIL	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	Rap associating with DIL domain
SERINC5	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	serine incorporator 5
AATF	0.0015869650514619658	No data	No data	No data	No data	No data	0.013052185032380977	No data	apoptosis antagonizing transcription factor
CCNI	0.002820857774733251	No data	No data	No data	No data	No data	0.023200484214778723	No data	cyclin I
TTN	0.0044349582562164215	No data	No data	No data	No data	0.03647584785669726	No data	No data	titin
TLE5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	TLE family member 5, transcriptional modulator
ARHGAP6	0.0013330782667707328	No data	No data	No data	No data	No data	0.01096406262035087	No data	Rho GTPase activating protein 6
DNER	0.008384945614229918	No data	No data	No data	No data	0.06896299420239828	No data	No data	delta/notch like EGF repeat containing
PIK3C2A	0.0043628947886724095	No data	No data	No data	No data	0.030227670214577826	0.02262193192633204	No data	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha
SLC17A7	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	solute carrier family 17 member 7
P2RY12	0.0044992001699077355	No data	No data	No data	No data	0.030396539880581056	0.02643069330315364	No data	purinergic receptor P2Y12
DUSP8	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	dual specificity phosphatase 8
PRDX3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	peroxiredoxin 3
MCTP1	0.0017078201456695275	No data	No data	No data	No data	No data	0.01404617229772734	No data	multiple C2 and transmembrane domain containing 1
MBD2	0.00811022458891429	No data	No data	No data	No data	0.0667035180712751	No data	No data	methyl-CpG binding domain protein 2
CDKN1A	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	cyclin dependent kinase inhibitor 1A
CD93	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	CD93 molecule
MMP10	0.008569735541572268	No data	No data	No data	No data	0.07048282119642733	No data	No data	matrix metallopeptidase 10
MICU3	0.0032212064171824287	No data	No data	No data	No data	No data	0.026493199800352186	No data	mitochondrial calcium uptake family member 3
STK17B	0.012084016744597442	No data	No data	No data	No data	0.09938644983994842	No data	No data	serine/threonine kinase 17b
COL5A1	0.0029566388374776143	No data	No data	No data	No data	0.024317231904464845	No data	No data	collagen type V alpha 1 chain
TRAV29DV5	0.004961198904859138	No data	No data	No data	No data	0.04080397739636	No data	No data	T cell receptor alpha variable 29/delta variable 5
PTPRN	0.08057476817842239	No data	No data	No data	No data	0.31438786584769074	No data	0.5840999103452456	protein tyrosine phosphatase receptor type N
CXADRP1	0.009616878463178923	No data	No data	No data	No data	0.07909517416259197	No data	No data	CXADR pseudogene 1
DTNA	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	dystrobrevin alpha
PEMT	0.0051741179655858255	No data	No data	No data	No data	0.04255515583281348	No data	No data	phosphatidylethanolamine N-methyltransferase
PC	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	pyruvate carboxylase
IQCF1	0.07101846487621229	No data	No data	No data	No data	No data	No data	0.5840999103452456	IQ motif containing F1
CD160	0.002602697086033347	No data	No data	No data	No data	No data	0.021406195378310885	No data	CD160 molecule
HCRTR1	0.014783194187388075	No data	No data	No data	No data	0.12158615952232422	No data	No data	hypocretin receptor 1
IGHV3-69-1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	immunoglobulin heavy variable 3-69-1 (pseudogene)
USP28	0.00220420945983968	No data	No data	No data	No data	No data	0.018128785944875322	No data	ubiquitin specific peptidase 28
DUSP2	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	dual specificity phosphatase 2
GRIP1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	glutamate receptor interacting protein 1
ALDH7A1	0.013099552627157764	No data	No data	No data	No data	0.10773884691005951	No data	No data	aldehyde dehydrogenase 7 family member A1
ABHD17B	0.0033585490531902094	No data	No data	No data	No data	No data	0.0276227908372544	No data	abhydrolase domain containing 17B, depalmitoylase
F7	0.01894753786111869	No data	No data	No data	No data	0.1558363051810989	No data	No data	coagulation factor VII
DNAJC25	0.001919817738030936	No data	No data	No data	No data	No data	0.01578977200672616	No data	DnaJ heat shock protein family (Hsp40) member C25
TATDN2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	TatD DNase domain containing 2
TMEM209	0.0015839152518385283	No data	No data	No data	No data	No data	0.013027101588381928	No data	transmembrane protein 209
PAPOLG	0.001483682464359261	No data	No data	No data	No data	No data	0.012202724966297209	No data	poly(A) polymerase gamma
DEGS1	0.0019278091781801691	No data	No data	No data	No data	No data	0.01585549856787941	No data	delta 4-desaturase, sphingolipid 1
GP6	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	glycoprotein VI platelet
NDUFC1	0.5826249866737385	No data	No data	0.9583738625559002	No data	No data	No data	No data	NADH:ubiquinone oxidoreductase subunit C1
INHBE	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	inhibin subunit beta E
MIR3939	0.003535357164474629	No data	No data	No data	No data	No data	0.029076970424627223	No data	microRNA 3939
LRP6	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	LDL receptor related protein 6
XIAP	0.00610580964851969	No data	No data	No data	No data	0.04559480982087158	0.018492625491504402	No data	X-linked inhibitor of apoptosis
KLRF1	0.00199845535663415	No data	No data	No data	No data	No data	0.016436536563746114	No data	killer cell lectin like receptor F1
MAVS	0.010048991307290162	No data	No data	No data	No data	0.07903100368951074	0.014472538230213397	No data	mitochondrial antiviral signaling protein
ADCYAP1	0.0044144260420672715	No data	No data	No data	No data	0.03630697819069404	No data	No data	adenylate cyclase activating polypeptide 1
LRG1	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	leucine rich alpha-2-glycoprotein 1
PPP1R9B	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	protein phosphatase 1 regulatory subunit 9B
CCL20	0.010204510432127601	No data	No data	No data	No data	0.08392822400360436	No data	No data	C-C motif chemokine ligand 20
KLF10	0.001589694591072115	No data	No data	No data	No data	No data	0.013074634459362407	No data	KLF transcription factor 10
RSPO1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	R-spondin 1
CEACAM21	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	CEA cell adhesion molecule 21
LPL	0.014920827793280531	No data	No data	No data	No data	0.12271814367605667	No data	No data	lipoprotein lipase
F5	0.011826555349910457	No data	No data	No data	No data	0.09726892761785938	No data	No data	coagulation factor V
SLC18A2	0.01112410663418172	No data	No data	No data	No data	0.09149155362653956	No data	No data	solute carrier family 18 member A2
KLRB1	0.0042501683288740716	No data	No data	No data	No data	0.03495602086266821	No data	No data	killer cell lectin like receptor B1
CTBS	0.07101846487621229	No data	No data	No data	No data	No data	No data	0.5840999103452456	chitobiase
SERPING1	0.0037676612963690433	No data	No data	No data	No data	0.030987583711592354	No data	No data	serpin family G member 1
GNRH1	0.016463866793713217	No data	No data	No data	No data	0.13540905361592837	No data	No data	gonadotropin releasing hormone 1
RHOG	0.0051764119748308034	No data	No data	No data	No data	No data	0.04257402318789723	No data	ras homolog family member G
VPS33B	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	VPS33B late endosome and lysosome associated
BCL2L11	0.008782654602298955	No data	No data	No data	No data	0.07223399963288081	No data	No data	BCL2 like 11
VWA1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	von Willebrand factor A domain containing 1
CDK18	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	cyclin dependent kinase 18
NR5A2	0.018899903124292662	No data	No data	No data	No data	0.1554445275559714	No data	No data	nuclear receptor subfamily 5 group A member 2
CYP3A4	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	cytochrome P450 family 3 subfamily A member 4
CCHCR1	0.0068372273116669826	No data	No data	No data	No data	0.056233598779074946	No data	No data	coiled-coil alpha-helical rod protein 1
TJP1	0.008736457120463368	No data	No data	No data	No data	0.07185404288437355	No data	No data	tight junction protein 1
CRTAM	0.0035110086195046675	No data	No data	No data	No data	0.028876712886552	No data	No data	cytotoxic and regulatory T cell molecule
CD22	0.005605294462717976	No data	No data	No data	No data	0.04610141881888126	No data	No data	CD22 molecule
TUBGCP3	0.0017997619892410025	No data	No data	No data	No data	No data	0.0148023590539559	No data	tubulin gamma complex component 3
CNR1	0.005643266488150548	No data	No data	No data	No data	0.0464137243113958	No data	No data	cannabinoid receptor 1
TASOR2	0.0010748049597839005	No data	No data	No data	No data	No data	0.008839862727850676	No data	transcription activation suppressor family member 2
BCL2A1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	BCL2 related protein A1
ZC3H12A	0.014967984114730425	No data	No data	No data	No data	0.12310598651635328	No data	No data	zinc finger CCCH-type containing 12A
SERPINA1	0.022701038797140787	No data	No data	No data	No data	0.18670742530503803	No data	No data	serpin family A member 1
EPHA2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	EPH receptor A2
CXCR4	0.04581786371855179	No data	No data	0.06079307976116211	No data	0.2914765392669504	No data	No data	C-X-C motif chemokine receptor 4
OAS1	0.0148775080225274	No data	No data	No data	No data	0.12236185500863499	No data	No data	2'-5'-oligoadenylate synthetase 1
ATP5F1A	0.002051055577503163	No data	No data	No data	No data	0.012158615952232422	0.01382949942184602	No data	ATP synthase F1 subunit alpha
PFN1	0.0028330036425318218	No data	No data	No data	No data	No data	0.023300379366054894	No data	profilin 1
SLC2A1	0.019665680100127248	No data	No data	No data	No data	0.16174275244310574	No data	No data	solute carrier family 2 member 1
MT-ND4L	0.5831793564557656	No data	No data	0.9583738625559002	No data	0.01823792392834863	No data	No data	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L
ARHGAP4	0.0016527217743862717	No data	No data	No data	No data	No data	0.013593009112873726	No data	Rho GTPase activating protein 4
RORC	0.008654328263866766	No data	No data	No data	No data	0.07117856422036063	No data	No data	RAR related orphan receptor C
ID2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	inhibitor of DNA binding 2
FABP9	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	fatty acid binding protein 9
HHEX	0.025839791506705397	No data	No data	No data	No data	0.21252247466506255	No data	No data	hematopoietically expressed homeobox
BCL3	0.051002019946488834	No data	No data	No data	No data	0.4194722503520185	No data	No data	BCL3 transcription coactivator
GNB3	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	G protein subunit beta 3
ATP7A	0.00997865607648695	No data	No data	No data	No data	0.08207065767756885	No data	No data	ATPase copper transporting alpha
IL18RAP	0.004765514333274382	No data	No data	No data	No data	0.03919454608975781	No data	No data	interleukin 18 receptor accessory protein
UCP3	0.053685785657924256	No data	No data	No data	No data	0.10434118923007456	No data	0.41545990708778185	uncoupling protein 3
CCL4	0.058036254605317514	No data	No data	No data	No data	0.47320740546788514	0.016475017186874035	No data	C-C motif chemokine ligand 4
RUFY2	0.07101846487621229	No data	No data	No data	No data	No data	No data	0.5840999103452456	RUN and FYVE domain containing 2
SLC29A1	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	solute carrier family 29 member 1 (Augustine blood group)
PDLIM7	0.005941612130481056	No data	No data	No data	No data	0.04886750394801413	No data	No data	PDZ and LIM domain 7
TULP4	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	TUB like protein 4
CD83	0.006508711885280582	No data	No data	No data	No data	0.053531684123023296	No data	No data	CD83 molecule
TAF5L	0.024022690554505618	No data	No data	No data	No data	0.19757750922377684	No data	No data	TATA-box binding protein associated factor 5 like
