symbol	overallAssociationScore	geneticAssociations	somaticMutations	drugs	pathwaysSystemsBiology	textMining	rnaExpression	animalModels	targetName
SESN3	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	sestrin 3
IVL	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	involucrin
ECHS1	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	enoyl-CoA hydratase, short chain 1
ENTPD2	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	ectonucleoside triphosphate diphosphohydrolase 2
ALDH4A1	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	aldehyde dehydrogenase 4 family member A1
GJB2	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	gap junction protein beta 2
KRT15	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	keratin 15
H3P28	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	H3 histone pseudogene 28
IL17RA	0.007945966875721088	No data	No data	No data	No data	0.06535256074324926	No data	No data	interleukin 17 receptor A
FGA	0.007925434661571938	No data	No data	No data	No data	0.06518369107724604	No data	No data	fibrinogen alpha chain
TIMP3	0.007925434661571938	No data	No data	No data	No data	0.06518369107724604	No data	No data	TIMP metallopeptidase inhibitor 3
VPS26C	0.007925434661571938	No data	No data	No data	No data	0.06518369107724604	No data	No data	VPS26 endosomal protein sorting factor C
MRPL58	0.007925434661571938	No data	No data	No data	No data	0.06518369107724604	No data	No data	mitochondrial ribosomal protein L58
PANX2	0.007925434661571938	No data	No data	No data	No data	0.06518369107724603	No data	No data	pannexin 2
KCNN4	0.007925434661571938	No data	No data	No data	No data	0.06518369107724604	No data	No data	potassium calcium-activated channel subfamily N member 4
APEX1	0.007925434661571938	No data	No data	No data	No data	0.06518369107724604	No data	No data	apurinic/apyrimidinic endodeoxyribonuclease 1
AKAP11	0.007925434661571938	No data	No data	No data	No data	0.06518369107724604	No data	No data	A-kinase anchoring protein 11
AGA	0.007925434661571938	No data	No data	No data	No data	0.06518369107724603	No data	No data	aspartylglucosaminidase
GALR2	0.007915168554497363	No data	No data	No data	No data	0.06509925624424441	No data	No data	galanin receptor 2
RARRES2	0.007915168554497363	No data	No data	No data	No data	0.06509925624424441	No data	No data	retinoic acid receptor responder 2
NEDD4L	0.007835708885740152	No data	No data	No data	No data	0.06444573063681192	No data	No data	NEDD4 like E3 ubiquitin protein ligase
CAMP	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	cathelicidin antimicrobial peptide
LTF	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	lactotransferrin
APEH	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	acylaminoacyl-peptide hydrolase
TRAPPC12	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	trafficking protein particle complex subunit 12
CCR8	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	C-C motif chemokine receptor 8
UNC45A	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	unc-45 myosin chaperone A
DRD5	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	dopamine receptor D5
TRMT44	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	tRNA methyltransferase 44 homolog
DDAH2	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	dimethylarginine dimethylaminohydrolase 2
AASDH	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	aminoadipate-semialdehyde dehydrogenase
CSMD3	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	CUB and Sushi multiple domains 3
C1orf35	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	chromosome 1 open reading frame 35
RRBP1	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	ribosome binding protein 1
SLC5A11	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	solute carrier family 5 member 11
CHAF1B	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	chromatin assembly factor 1 subunit B
CDH5	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	cadherin 5
KLK8	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	kallikrein related peptidase 8
NPAP1	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	nuclear pore associated protein 1
CHGB	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	chromogranin B
PENK	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	proenkephalin
PADI4	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	peptidyl arginine deiminase 4
ME2	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	malic enzyme 2
BAIAP2	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	BAR/IMD domain containing adaptor protein 2
AK5	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	adenylate kinase 5
SPI1	0.007761176948378737	No data	No data	No data	No data	0.06383273374922022	No data	No data	Spi-1 proto-oncogene
GLYAT	0.007730378627155012	No data	No data	No data	No data	0.06357942925021537	No data	No data	glycine-N-acyltransferase
PSMB5	0.007630386744248651	No data	No data	No data	No data	0.06275703397677965	No data	No data	proteasome 20S subunit beta 5
FLNA	0.007604721476562213	No data	No data	No data	No data	0.06254594689427562	No data	No data	filamin A
WNT3A	0.007576387021036387	No data	No data	No data	No data	0.062312906755191154	No data	No data	Wnt family member 3A
PTGES	0.007576387021036387	No data	No data	No data	No data	0.062312906755191154	No data	No data	prostaglandin E synthase
CYP11B2	0.007525056485663512	No data	No data	No data	No data	0.06189073259018309	No data	No data	cytochrome P450 family 11 subfamily B member 2
FABP7	0.007463459843216062	No data	No data	No data	No data	0.061384123592173406	No data	No data	fatty acid binding protein 7
GSN	0.007463459843216062	No data	No data	No data	No data	0.061384123592173406	No data	No data	gelsolin
NME2	0.007453193736141485	No data	No data	No data	No data	0.06129968875917179	No data	No data	NME/NM23 nucleoside diphosphate kinase 2
BRAF	0.007421551423586744	No data	No data	No data	No data	0.061039442751903726	No data	No data	B-Raf proto-oncogene, serine/threonine kinase
HOMER1	0.007419931549219863	No data	No data	No data	No data	0.061026119900246555	No data	No data	homer scaffold protein 1
STARD4	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	StAR related lipid transfer domain containing 4
BCKDK	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	branched chain keto acid dehydrogenase kinase
RAPGEF5	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	Rap guanine nucleotide exchange factor 5
CMBL	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	carboxymethylenebutenolidase homolog
PTBP1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	polypyrimidine tract binding protein 1
GALE	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	UDP-galactose-4-epimerase
TPK1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	thiamin pyrophosphokinase 1
TBC1D8	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	TBC1 domain family member 8
ADAMTS5	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ADAM metallopeptidase with thrombospondin type 1 motif 5
GOT1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	glutamic-oxaloacetic transaminase 1
SGO1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	shugoshin 1
ZMYND11	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	zinc finger MYND-type containing 11
HJURP	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	Holliday junction recognition protein
SPSB4	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	splA/ryanodine receptor domain and SOCS box containing 4
PODN	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	podocan
CD244	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	CD244 molecule
AGPAT4	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	1-acylglycerol-3-phosphate O-acyltransferase 4
PPP1R3B	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	protein phosphatase 1 regulatory subunit 3B
BAZ1B	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	bromodomain adjacent to zinc finger domain 1B
CASZ1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	castor zinc finger 1
ART4	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ADP-ribosyltransferase 4 (inactive) (Dombrock blood group)
STX2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	syntaxin 2
NECTIN4	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	nectin cell adhesion molecule 4
ALDH18A1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	aldehyde dehydrogenase 18 family member A1
SOX13	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	SRY-box transcription factor 13
TXNIP	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	thioredoxin interacting protein
PF4V1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	platelet factor 4 variant 1
NRARP	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	NOTCH regulated ankyrin repeat protein
H3-4	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	H3.4 histone, cluster member
MXRA8	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	matrix remodeling associated 8
PRDM14	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	PR/SET domain 14
WASF2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	WASP family member 2
SSTR5	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	somatostatin receptor 5
NALCN	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	sodium leak channel, non-selective
MEPE	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	matrix extracellular phosphoglycoprotein
SLC39A7	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	solute carrier family 39 member 7
PMEPA1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	prostate transmembrane protein, androgen induced 1
ZMAT3	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	zinc finger matrin-type 3
CYB5R1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cytochrome b5 reductase 1
SERPINF2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	serpin family F member 2
CBX2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	chromobox 2
LCA5L	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	lebercilin LCA5 like
KRT10	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	keratin 10
MXD1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	MAX dimerization protein 1
H3P13	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	H3 histone pseudogene 13
LUZP2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	leucine zipper protein 2
FXR1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	FMR1 autosomal homolog 1
H3P40	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	H3 histone pseudogene 40
VEZF1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	vascular endothelial zinc finger 1
SANBR	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	SANT and BTB domain regulator of CSR
ESAM	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	endothelial cell adhesion molecule
NRF1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	nuclear respiratory factor 1
SNHG1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	small nucleolar RNA host gene 1
PADI6	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	peptidyl arginine deiminase 6
RABGAP1L	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	RAB GTPase activating protein 1 like
AQP3	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	aquaporin 3 (Gill blood group)
CLEC4A	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	C-type lectin domain family 4 member A
HOOK1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	hook microtubule tethering protein 1
SMARCC1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1
TUSC3	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	tumor suppressor candidate 3
FAM83H	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	family with sequence similarity 83 member H
GRB10	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	growth factor receptor bound protein 10
ILDR1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	immunoglobulin like domain containing receptor 1
KRT9	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	keratin 9
TRPC4	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	transient receptor potential cation channel subfamily C member 4
UGT1A6	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	UDP glucuronosyltransferase family 1 member A6
FSIP2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	fibrous sheath interacting protein 2
ADARB1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	adenosine deaminase RNA specific B1
PIF1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	PIF1 5'-to-3' DNA helicase
SCGB1D1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	secretoglobin family 1D member 1
KRT1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	keratin 1
IDE	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	insulin degrading enzyme
CASC15	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cancer susceptibility 15
ST6GAL1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ST6 beta-galactoside alpha-2,6-sialyltransferase 1
KLHL22	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	kelch like family member 22
EPHX1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	epoxide hydrolase 1
TRA2B	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	transformer 2 beta homolog
ITGB3BP	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	integrin subunit beta 3 binding protein
MMACHC	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	metabolism of cobalamin associated C
CYP4F2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cytochrome P450 family 4 subfamily F member 2
LRRC24	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	leucine rich repeat containing 24
TGIF1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	TGFB induced factor homeobox 1
PIGO	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	phosphatidylinositol glycan anchor biosynthesis class O
LIG4	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	DNA ligase 4
CERCAM	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cerebral endothelial cell adhesion molecule
MAPKAPK5	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	MAPK activated protein kinase 5
DRAM1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	DNA damage regulated autophagy modulator 1
MAML1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	mastermind like transcriptional coactivator 1
DECR2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	2,4-dienoyl-CoA reductase 2
PREX1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1
STARD3	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	StAR related lipid transfer domain containing 3
SLC9A3	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	solute carrier family 9 member A3
CCN1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cellular communication network factor 1
EDEM2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ER degradation enhancing alpha-mannosidase like protein 2
NFE2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	nuclear factor, erythroid 2
MAP3K10	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	mitogen-activated protein kinase kinase kinase 10
INSIG1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	insulin induced gene 1
TSPAN10	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	tetraspanin 10
ATP6AP1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ATPase H+ transporting accessory protein 1
SPRR4	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	small proline rich protein 4
HBG2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	hemoglobin subunit gamma 2
FKBP10	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	FKBP prolyl isomerase 10
ZNF445	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	zinc finger protein 445
KRIT1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	KRIT1 ankyrin repeat containing
CAMKK2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	calcium/calmodulin dependent protein kinase kinase 2
ITGA6	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	integrin subunit alpha 6
DPEP1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	dipeptidase 1
TERF2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	telomeric repeat binding factor 2
LINC-PINT	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	long intergenic non-protein coding RNA, p53 induced transcript
FDXR	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ferredoxin reductase
TERF1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	telomeric repeat binding factor 1
HERPUD1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	homocysteine inducible ER protein with ubiquitin like domain 1
IFIT1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	interferon induced protein with tetratricopeptide repeats 1
LRRC14	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	leucine rich repeat containing 14
GPHA2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	glycoprotein hormone subunit alpha 2
NFKBIB	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	NFKB inhibitor beta
MIIP	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	migration and invasion inhibitory protein
KRT20	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	keratin 20
CLMP	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	CXADR like membrane protein
SRXN1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	sulfiredoxin 1
HESX1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	HESX homeobox 1
HABP2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	hyaluronan binding protein 2
CFP	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	complement factor properdin
MIR378D2	0.007391597093694037	0.012158615952232422	No data	No data	No data	No data	No data	No data	microRNA 378d-2
TYR	0.007391597093694037	No data	No data	No data	No data	0.060793079761162105	No data	No data	tyrosinase
RBM48	0.007391597093694037	0.012158615952232422	No data	No data	No data	No data	No data	No data	RNA binding motif protein 48
MAP2K1	0.007391597093694037	No data	No data	No data	No data	0.060793079761162105	No data	No data	mitogen-activated protein kinase kinase 1
ABHD18	0.007391597093694037	0.012158615952232422	No data	No data	No data	No data	No data	No data	abhydrolase domain containing 18
PXK	0.007391597093694037	0.012158615952232422	No data	No data	No data	No data	No data	No data	PX domain containing serine/threonine kinase like
SLC26A5-AS1	0.007391597093694037	0.012158615952232422	No data	No data	No data	No data	No data	No data	SLC26A5 antisense RNA 1
CD6	0.007360798772470311	No data	No data	No data	No data	0.060539775262157265	No data	No data	CD6 molecule
XRCC1	0.007281339103713099	No data	No data	No data	No data	0.05988624965472476	No data	No data	X-ray repair cross complementing 1
GPC4	0.00727866991587371	No data	No data	No data	No data	0.05986429659814436	No data	No data	glypican 4
TNFRSF1B	0.00727866991587371	No data	No data	No data	No data	0.05986429659814436	No data	No data	TNF receptor superfamily member 1B
LIMK1	0.00725813770172456	No data	No data	No data	No data	0.059695426932141124	No data	No data	LIM domain kinase 1
PIK3R1	0.007247871594649985	No data	No data	No data	No data	0.059610992099139504	No data	No data	phosphoinositide-3-kinase regulatory subunit 1
KNG1	0.007228250759394191	No data	No data	No data	No data	0.059449618178515	No data	No data	kininogen 1
NME1	0.007206807166351686	No data	No data	No data	No data	0.05927325276713306	No data	No data	NME/NM23 nucleoside diphosphate kinase 1
RUVBL2	0.007206807166351686	No data	No data	No data	No data	0.05927325276713306	No data	No data	RuvB like AAA ATPase 2
PEX11A	0.007206807166351685	0.006079307976116211	No data	No data	No data	0.051674117796987794	No data	No data	peroxisomal biogenesis factor 11 alpha
PMCH	0.007186274952202535	No data	No data	No data	No data	0.05910438310112983	No data	No data	pro-melanin concentrating hormone
WEE1	0.007080543710183474	No data	No data	No data	No data	0.05823478377802884	No data	No data	WEE1 G2 checkpoint kinase
PTK2	0.007054252815223502	No data	No data	No data	No data	0.05801855114872908	No data	No data	protein tyrosine kinase 2
IGHD2-15	0.00705035169453516	No data	No data	No data	No data	0.05798646591218845	No data	No data	immunoglobulin heavy diversity 2-15
IGF2BP1	0.007037416399621196	No data	No data	No data	No data	0.05788007802260642	No data	No data	insulin like growth factor 2 mRNA binding protein 1
PPP2CA	0.007022017239009335	No data	No data	No data	No data	0.057753425773104	No data	No data	protein phosphatase 2 catalytic subunit alpha
MED12	0.007022017239009335	No data	No data	No data	No data	0.057753425773104	No data	No data	mediator complex subunit 12
PCK2	0.007022017239009335	No data	No data	No data	No data	0.057753425773104	No data	No data	phosphoenolpyruvate carboxykinase 2, mitochondrial
SLC12A3	0.007001485024860183	No data	No data	No data	No data	0.057584556107100775	No data	No data	solute carrier family 12 member 3
SON	0.007001485024860183	No data	No data	No data	No data	0.057584556107100775	No data	No data	SON DNA and RNA binding protein
SRCAP	0.007001485024860183	No data	No data	No data	No data	0.057584556107100775	No data	No data	Snf2 related CREBBP activator protein
FGF19	0.006988755052087712	No data	No data	No data	No data	0.05747985691417878	No data	No data	fibroblast growth factor 19
OCA2	0.006932291463177548	No data	No data	No data	No data	0.05701546533266989	No data	No data	OCA2 melanosomal transmembrane protein
MYH6	0.006924489221800871	No data	No data	No data	No data	0.05695129485958867	No data	No data	myosin heavy chain 6
IL4R	0.0068988239541144325	No data	No data	No data	No data	0.05674020777708463	No data	No data	interleukin 4 receptor
MYC	0.006872577633145521	No data	No data	No data	No data	0.05652434175193812	No data	No data	MYC proto-oncogene, bHLH transcription factor
S100A8	0.00686556176719281	No data	No data	No data	No data	0.056466638918159395	No data	No data	S100 calcium binding protein A8
HCK	0.0068372273116669826	No data	No data	No data	No data	0.056233598779074946	No data	No data	HCK proto-oncogene, Src family tyrosine kinase
AIRE	0.0068290762658303585	No data	No data	No data	No data	0.056166559521739684	No data	No data	autoimmune regulator
CDC42	0.006816695097517833	No data	No data	No data	No data	0.05606472911307172	No data	No data	cell division cycle 42
FGF1	0.006816695097517833	No data	No data	No data	No data	0.05606472911307172	No data	No data	fibroblast growth factor 1
AIRN	0.006719645001348466	No data	No data	No data	No data	0.055266528918652816	No data	No data	antisense of IGF2R non-protein coding RNA
TMPRSS2	0.006718641204212286	No data	No data	No data	No data	0.05525827306831488	No data	No data	transmembrane serine protease 2
CEACAM5	0.006680771839850459	No data	No data	No data	No data	0.05494681192413035	No data	No data	CEA cell adhesion molecule 5
GBP5	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	guanylate binding protein 5
TRO	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	trophinin
NCAPD2	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	non-SMC condensin I complex subunit D2
WNK3	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	WNK lysine deficient protein kinase 3
GCSAML	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	germinal center associated signaling and motility like
DUSP1	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	dual specificity phosphatase 1
ZNF454	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	zinc finger protein 454
TYRP1	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	tyrosinase related protein 1
APLP1	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	amyloid beta precursor like protein 1
AJAP1	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	adherens junctions associated protein 1
CDO1	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	cysteine dioxygenase type 1
TCP1	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	t-complex 1
RAC1	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	Rac family small GTPase 1
IL17RC	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	interleukin 17 receptor C
HAX1	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	HCLS1 associated protein X-1
GOLM1	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	golgi membrane protein 1
CDYL	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	chromodomain Y like
PRAME	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	PRAME nuclear receptor transcriptional regulator
NFU1	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	NFU1 iron-sulfur cluster scaffold
ANGPTL2	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	angiopoietin like 2
TSPYL4	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	TSPY like 4
NOX5	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	NADPH oxidase 5 
LSM2	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated
AKR1C4	0.006652437384324632	No data	No data	No data	No data	0.0547137717850459	No data	No data	aldo-keto reductase family 1 member C4
